name,key,value,epoch
area,area,1.0,100
area,Ug,-0.663831417825368,100
area,gp,-0.36356322382267353,100
area,thickness_roofA,-0.7367184512390951,100
area,thickness_construction_Structure,0.10645050655090033,100
area,thickness_construction_Insulation,0.6675600310579116,100
area,energy,-0.876824706282911,100
Ug,area,-0.663831417825368,100
Ug,Ug,1.0,100
Ug,gp,-0.13591282612487512,100
Ug,thickness_roofA,0.4181919615111712,100
Ug,thickness_construction_Structure,0.3834448804181436,100
Ug,thickness_construction_Insulation,-0.9858685046589595,100
Ug,energy,0.9364159330700244,100
gp,area,-0.36356322382267353,100
gp,Ug,-0.13591282612487512,100
gp,gp,1.0,100
gp,thickness_roofA,0.697400688796158,100
gp,thickness_construction_Structure,-0.8681824500624292,100
gp,thickness_construction_Insulation,0.09719713338981831,100
gp,energy,0.03838806907314307,100
thickness_roofA,area,-0.7367184512390951,100
thickness_roofA,Ug,0.4181919615111712,100
thickness_roofA,gp,0.697400688796158,100
thickness_roofA,thickness_roofA,1.0,100
thickness_roofA,thickness_construction_Structure,-0.3781892296998639,100
thickness_roofA,thickness_construction_Insulation,-0.41998093246374696,100
thickness_roofA,energy,0.5896335145728292,100
thickness_construction_Structure,area,0.10645050655090033,100
thickness_construction_Structure,Ug,0.3834448804181436,100
thickness_construction_Structure,gp,-0.8681824500624292,100
thickness_construction_Structure,thickness_roofA,-0.3781892296998639,100
thickness_construction_Structure,thickness_construction_Structure,1.0,100
thickness_construction_Structure,thickness_construction_Insulation,-0.3339312912838891,100
thickness_construction_Structure,energy,0.243523974656594,100
thickness_construction_Insulation,area,0.6675600310579116,100
thickness_construction_Insulation,Ug,-0.9858685046589595,100
thickness_construction_Insulation,gp,0.09719713338981831,100
thickness_construction_Insulation,thickness_roofA,-0.41998093246374696,100
thickness_construction_Insulation,thickness_construction_Structure,-0.3339312912838891,100
thickness_construction_Insulation,thickness_construction_Insulation,1.0,100
thickness_construction_Insulation,energy,-0.9238901464856585,100
energy,area,-0.876824706282911,100
energy,Ug,0.9364159330700244,100
energy,gp,0.03838806907314307,100
energy,thickness_roofA,0.5896335145728292,100
energy,thickness_construction_Structure,0.243523974656594,100
energy,thickness_construction_Insulation,-0.9238901464856585,100
energy,energy,1.0,100
area,area,1.0,200
area,Ug,-0.6322907139250415,200
area,gp,-0.21739976431961297,200
area,thickness_roofA,0.13348320832973137,200
area,thickness_construction_Structure,-0.2830961550298136,200
area,thickness_construction_Insulation,0.807383675281301,200
area,energy,-0.6557426730038027,200
Ug,area,-0.6322907139250415,200
Ug,Ug,1.0,200
Ug,gp,0.07307218656733061,200
Ug,thickness_roofA,-0.06992024037654714,200
Ug,thickness_construction_Structure,0.8340168832060393,200
Ug,thickness_construction_Insulation,-0.745009976417541,200
Ug,energy,0.9946363310053568,200
gp,area,-0.21739976431961297,200
gp,Ug,0.07307218656733061,200
gp,gp,1.0,200
gp,thickness_roofA,0.6583243312089739,200
gp,thickness_construction_Structure,-0.31777924902330085,200
gp,thickness_construction_Insulation,-0.4576335287011378,200
gp,energy,0.009669933417480544,200
thickness_roofA,area,0.13348320832973137,200
thickness_roofA,Ug,-0.06992024037654714,200
thickness_roofA,gp,0.6583243312089739,200
thickness_roofA,thickness_roofA,1.0,200
thickness_roofA,thickness_construction_Structure,-0.24354168293247283,200
thickness_roofA,thickness_construction_Insulation,0.1053533270275615,200
thickness_roofA,energy,-0.09839920656638237,200
thickness_construction_Structure,area,-0.2830961550298136,200
thickness_construction_Structure,Ug,0.8340168832060393,200
thickness_construction_Structure,gp,-0.31777924902330085,200
thickness_construction_Structure,thickness_roofA,-0.24354168293247283,200
thickness_construction_Structure,thickness_construction_Structure,1.0,200
thickness_construction_Structure,thickness_construction_Insulation,-0.3856507001951405,200
thickness_construction_Structure,energy,0.8469368781407327,200
thickness_construction_Insulation,area,0.807383675281301,200
thickness_construction_Insulation,Ug,-0.745009976417541,200
thickness_construction_Insulation,gp,-0.4576335287011378,200
thickness_construction_Insulation,thickness_roofA,0.1053533270275615,200
thickness_construction_Insulation,thickness_construction_Structure,-0.3856507001951405,200
thickness_construction_Insulation,thickness_construction_Insulation,1.0,200
thickness_construction_Insulation,energy,-0.7260390351217383,200
energy,area,-0.6557426730038027,200
energy,Ug,0.9946363310053568,200
energy,gp,0.009669933417480544,200
energy,thickness_roofA,-0.09839920656638237,200
energy,thickness_construction_Structure,0.8469368781407327,200
energy,thickness_construction_Insulation,-0.7260390351217383,200
energy,energy,1.0,200
area,area,1.0,300
area,Ug,-0.5025229344356938,300
area,gp,-0.011421239887726567,300
area,thickness_roofA,-0.005558276789051033,300
area,thickness_construction_Structure,-0.6208119401322526,300
area,thickness_construction_Insulation,0.9272202129440518,300
area,energy,-0.5877554997516751,300
Ug,area,-0.5025229344356938,300
Ug,Ug,1.0,300
Ug,gp,0.11397668130715119,300
Ug,thickness_roofA,0.24653532259169184,300
Ug,thickness_construction_Structure,0.7843247855668972,300
Ug,thickness_construction_Insulation,-0.6886227490571194,300
Ug,energy,0.987483972692231,300
gp,area,-0.011421239887726567,300
gp,Ug,0.11397668130715119,300
gp,gp,1.0,300
gp,thickness_roofA,0.7359403538623636,300
gp,thickness_construction_Structure,-0.38171506838975616,300
gp,thickness_construction_Insulation,-0.08778965375959519,300
gp,energy,0.021039308558085525,300
thickness_roofA,area,-0.005558276789051033,300
thickness_roofA,Ug,0.24653532259169184,300
thickness_roofA,gp,0.7359403538623636,300
thickness_roofA,thickness_roofA,1.0,300
thickness_roofA,thickness_construction_Structure,-0.19935722212614593,300
thickness_roofA,thickness_construction_Insulation,-0.034955333263808,300
thickness_roofA,energy,0.1890430062685768,300
thickness_construction_Structure,area,-0.6208119401322526,300
thickness_construction_Structure,Ug,0.7843247855668972,300
thickness_construction_Structure,gp,-0.38171506838975616,300
thickness_construction_Structure,thickness_roofA,-0.19935722212614593,300
thickness_construction_Structure,thickness_construction_Structure,1.0,300
thickness_construction_Structure,thickness_construction_Insulation,-0.7183864527142674,300
thickness_construction_Structure,energy,0.8591618929191612,300
thickness_construction_Insulation,area,0.9272202129440518,300
thickness_construction_Insulation,Ug,-0.6886227490571194,300
thickness_construction_Insulation,gp,-0.08778965375959519,300
thickness_construction_Insulation,thickness_roofA,-0.034955333263808,300
thickness_construction_Insulation,thickness_construction_Structure,-0.7183864527142674,300
thickness_construction_Insulation,thickness_construction_Insulation,1.0,300
thickness_construction_Insulation,energy,-0.7517169738793387,300
energy,area,-0.5877554997516751,300
energy,Ug,0.987483972692231,300
energy,gp,0.021039308558085525,300
energy,thickness_roofA,0.1890430062685768,300
energy,thickness_construction_Structure,0.8591618929191612,300
energy,thickness_construction_Insulation,-0.7517169738793387,300
energy,energy,1.0,300
area,area,1.0,400
area,Ug,0.5674094953997846,400
area,gp,0.6408210807521494,400
area,thickness_roofA,-0.01895859515514587,400
area,thickness_construction_Structure,0.707667052971368,400
area,thickness_construction_Insulation,-0.1970022411400841,400
area,energy,0.6044125769856402,400
Ug,area,0.5674094953997846,400
Ug,Ug,1.0,400
Ug,gp,0.39686403307380125,400
Ug,thickness_roofA,-0.6635074857306555,400
Ug,thickness_construction_Structure,0.949752584121356,400
Ug,thickness_construction_Insulation,-0.4129451347715942,400
Ug,energy,0.997709924951867,400
gp,area,0.6408210807521494,400
gp,Ug,0.39686403307380125,400
gp,gp,1.0,400
gp,thickness_roofA,0.1639786729401226,400
gp,thickness_construction_Structure,0.5359001953268502,400
gp,thickness_construction_Insulation,-0.740885512680968,400
gp,energy,0.4459769776327748,400
thickness_roofA,area,-0.01895859515514587,400
thickness_roofA,Ug,-0.6635074857306555,400
thickness_roofA,gp,0.1639786729401226,400
thickness_roofA,thickness_roofA,1.0,400
thickness_roofA,thickness_construction_Structure,-0.598353737656515,400
thickness_roofA,thickness_construction_Insulation,0.09309567303920296,400
thickness_roofA,energy,-0.630104770220006,400
thickness_construction_Structure,area,0.707667052971368,400
thickness_construction_Structure,Ug,0.949752584121356,400
thickness_construction_Structure,gp,0.5359001953268502,400
thickness_construction_Structure,thickness_roofA,-0.598353737656515,400
thickness_construction_Structure,thickness_construction_Structure,1.0,400
thickness_construction_Structure,thickness_construction_Insulation,-0.41557320928939817,400
thickness_construction_Structure,energy,0.9645195928745998,400
thickness_construction_Insulation,area,-0.1970022411400841,400
thickness_construction_Insulation,Ug,-0.4129451347715942,400
thickness_construction_Insulation,gp,-0.740885512680968,400
thickness_construction_Insulation,thickness_roofA,0.09309567303920296,400
thickness_construction_Insulation,thickness_construction_Structure,-0.41557320928939817,400
thickness_construction_Insulation,thickness_construction_Insulation,1.0,400
thickness_construction_Insulation,energy,-0.4359638550040988,400
energy,area,0.6044125769856402,400
energy,Ug,0.997709924951867,400
energy,gp,0.4459769776327748,400
energy,thickness_roofA,-0.630104770220006,400
energy,thickness_construction_Structure,0.9645195928745998,400
energy,thickness_construction_Insulation,-0.4359638550040988,400
energy,energy,1.0,400
area,area,1.0,500
area,Ug,0.9137190213226785,500
area,gp,0.8044339789188425,500
area,thickness_roofA,-0.9105563494293357,500
area,thickness_construction_Structure,0.9506178370782706,500
area,thickness_construction_Insulation,0.8575096585413106,500
area,energy,0.9203941811515476,500
Ug,area,0.9137190213226785,500
Ug,Ug,1.0,500
Ug,gp,0.8635935830474579,500
Ug,thickness_roofA,-0.8907923179697613,500
Ug,thickness_construction_Structure,0.9693133940949124,500
Ug,thickness_construction_Insulation,0.717872802904485,500
Ug,energy,0.9991513972472055,500
gp,area,0.8044339789188425,500
gp,Ug,0.8635935830474579,500
gp,gp,1.0,500
gp,thickness_roofA,-0.7955913105880175,500
gp,thickness_construction_Structure,0.8716794495912318,500
gp,thickness_construction_Insulation,0.4813319693458382,500
gp,energy,0.8741581484438364,500
thickness_roofA,area,-0.9105563494293357,500
thickness_roofA,Ug,-0.8907923179697613,500
thickness_roofA,gp,-0.7955913105880175,500
thickness_roofA,thickness_roofA,1.0,500
thickness_roofA,thickness_construction_Structure,-0.9540584519216758,500
thickness_roofA,thickness_construction_Insulation,-0.7375135088042513,500
thickness_roofA,energy,-0.9017138750443987,500
thickness_construction_Structure,area,0.9506178370782706,500
thickness_construction_Structure,Ug,0.9693133940949124,500
thickness_construction_Structure,gp,0.8716794495912318,500
thickness_construction_Structure,thickness_roofA,-0.9540584519216758,500
thickness_construction_Structure,thickness_construction_Structure,1.0,500
thickness_construction_Structure,thickness_construction_Insulation,0.7571134904368328,500
thickness_construction_Structure,energy,0.977820245345743,500
thickness_construction_Insulation,area,0.8575096585413106,500
thickness_construction_Insulation,Ug,0.717872802904485,500
